remote_ratio,salary_in_usd,work_year,company_size,experience_level,employee_residence,company_location,job_title
0.0,145000.0,2022.0,M,SE,US,US,Data Engineer
0.0,114999.0,2022.0,M,SE,US,US,Data Engineer
0.0,140000.0,2022.0,M,SE,US,US,Data Analyst
0.0,119999.0,2022.0,M,SE,US,US,Data Analyst
100.0,130001.0,2022.0,M,EN,US,US,Data Scientist
100.0,71907.0,2022.0,M,EN,US,US,Data Scientist
100.0,93918.0,2022.0,M,MI,US,US,Data Scientist
100.0,51962.0,2022.0,M,MI,US,US,Data Scientist
100.0,175000.0,2022.0,M,SE,CA,CA,Data Analyst
100.0,135000.0,2022.0,M,SE,CA,CA,Data Analyst
0.0,85000.0,2022.0,M,EN,US,US,Data Engineer
0.0,64999.0,2022.0,M,EN,US,US,Data Engineer
0.0,256999.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,147000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,222000.0,2022.0,M,SE,US,US,Data Engineer
100.0,175000.0,2022.0,M,SE,US,US,Data Engineer
100.0,203000.0,2022.0,M,SE,US,US,Data Scientist
100.0,133200.0,2022.0,M,SE,US,US,Data Scientist
0.0,213660.0,2022.0,L,EN,US,US,Applied Scientist
0.0,130760.0,2022.0,L,EN,US,US,Applied Scientist
0.0,221000.0,2022.0,M,SE,US,US,Data Engineer
0.0,147000.0,2022.0,M,SE,US,US,Data Engineer
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
100.0,237999.0,2022.0,M,SE,US,US,Data Scientist
100.0,156000.0,2022.0,M,SE,US,US,Data Scientist
100.0,304000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,199000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,48289.0,2022.0,M,MI,ES,ES,Big Data Engineer
0.0,150000.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Engineer
100.0,140000.0,2022.0,M,SE,US,US,Data Scientist
100.0,110000.0,2022.0,M,SE,US,US,Data Scientist
0.0,90000.0,2022.0,M,MI,US,US,Data Analyst
0.0,75000.0,2022.0,M,MI,US,US,Data Analyst
0.0,195895.0,2022.0,M,MI,GB,GB,Research Scientist
0.0,102772.0,2022.0,M,MI,GB,GB,Research Scientist
0.0,239999.0,2022.0,M,SE,US,US,Data Engineer
0.0,183600.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,MI,US,US,Data Specialist
0.0,80000.0,2022.0,M,MI,US,US,Data Specialist
0.0,249999.0,2022.0,M,SE,US,US,Data Engineer
0.0,150000.0,2022.0,M,SE,US,US,Data Engineer
100.0,160000.0,2022.0,M,SE,US,US,Data Analytics Manager
100.0,119999.0,2022.0,M,SE,US,US,Data Analytics Manager
0.0,289076.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,202353.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,145000.0,2022.0,M,SE,US,US,Data Engineer
0.0,119999.0,2022.0,M,SE,US,US,Data Engineer
0.0,155000.0,2022.0,M,SE,US,US,Data Analyst
0.0,106000.0,2022.0,M,SE,US,US,Data Analyst
0.0,200000.0,2022.0,M,SE,US,US,Data Engineer
0.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,157750.0,2022.0,M,SE,US,US,Data Scientist
100.0,104650.0,2022.0,M,SE,US,US,Data Scientist
100.0,180000.0,2022.0,M,MI,US,US,Data Scientist
100.0,140000.0,2022.0,M,MI,US,US,Data Scientist
0.0,200000.0,2022.0,M,EX,US,US,Data Scientist
0.0,145000.0,2022.0,M,EX,US,US,Data Scientist
0.0,48289.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,38631.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,85000.0,2022.0,M,EN,US,US,Data Engineer
0.0,64999.0,2022.0,M,EN,US,US,Data Engineer
0.0,124999.0,2022.0,M,MI,US,US,Data Engineer
0.0,90000.0,2022.0,M,MI,US,US,Data Engineer
100.0,105000.0,2022.0,M,SE,US,US,Data Analyst
100.0,90000.0,2022.0,M,SE,US,US,Data Analyst
0.0,179820.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,143860.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,135000.0,2022.0,M,SE,US,US,Data Analyst
0.0,105500.0,2022.0,M,SE,US,US,Data Analyst
0.0,155000.0,2022.0,M,EN,US,US,Research Engineer
0.0,124999.0,2022.0,M,EN,US,US,Research Engineer
0.0,240999.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,181000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,251999.0,2022.0,M,SE,US,US,Data Scientist
0.0,154000.0,2022.0,M,SE,US,US,Data Scientist
0.0,180000.0,2022.0,M,EX,US,US,Data Architect
0.0,155000.0,2022.0,M,EX,US,US,Data Architect
0.0,191765.0,2022.0,M,SE,US,US,Data Scientist
0.0,134236.0,2022.0,M,SE,US,US,Data Scientist
100.0,175000.0,2022.0,M,SE,US,US,Data Scientist
100.0,145000.0,2022.0,M,SE,US,US,Data Scientist
100.0,236999.0,2022.0,M,SE,US,US,Data Scientist
100.0,145000.0,2022.0,M,SE,US,US,Data Scientist
0.0,155000.0,2022.0,M,EN,US,US,Research Engineer
0.0,124999.0,2022.0,M,EN,US,US,Research Engineer
0.0,80000.0,2022.0,M,SE,US,US,Data Analyst
0.0,70000.0,2022.0,M,SE,US,US,Data Analyst
0.0,146000.0,2022.0,M,SE,US,US,Data Engineer
0.0,75000.0,2022.0,M,SE,US,US,Data Engineer
100.0,64200.0,2022.0,M,EN,US,US,Data Analyst
100.0,56100.0,2022.0,M,EN,US,US,Data Analyst
0.0,170000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,129999.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,208450.0,2022.0,M,SE,US,US,Data Analyst
100.0,170550.0,2022.0,M,SE,US,US,Data Analyst
0.0,124999.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,100000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,135000.0,2022.0,M,MI,US,US,Data Manager
0.0,119999.0,2022.0,M,MI,US,US,Data Manager
100.0,200000.0,2022.0,M,SE,US,US,Data Scientist
100.0,170000.0,2022.0,M,SE,US,US,Data Scientist
0.0,222200.0,2022.0,L,SE,US,US,Applied Scientist
0.0,136000.0,2022.0,L,SE,US,US,Applied Scientist
0.0,259999.0,2022.0,L,SE,US,US,Applied Scientist
0.0,136000.0,2022.0,L,SE,US,US,Applied Scientist
0.0,153600.0,2022.0,M,SE,US,US,Data Analyst
0.0,100500.0,2022.0,M,SE,US,US,Data Analyst
100.0,205000.0,2022.0,M,SE,US,US,Applied Scientist
100.0,184000.0,2022.0,M,SE,US,US,Applied Scientist
100.0,114999.0,2022.0,M,SE,CA,CA,Machine Learning Engineer
100.0,95000.0,2022.0,M,SE,CA,CA,Machine Learning Engineer
0.0,182500.0,2022.0,M,MI,US,US,Data Analyst
0.0,121499.0,2022.0,M,MI,US,US,Data Analyst
0.0,203100.0,2022.0,M,SE,US,US,Data Engineer
0.0,114500.0,2022.0,M,SE,US,US,Data Engineer
0.0,72914.0,2022.0,M,MI,GB,GB,Data Analyst
0.0,54685.0,2022.0,M,MI,GB,GB,Data Analyst
0.0,251999.0,2022.0,M,SE,US,US,Data Engineer
0.0,128999.0,2022.0,M,SE,US,US,Data Engineer
100.0,92700.0,2022.0,M,EN,US,US,Data Engineer
100.0,61800.0,2022.0,M,EN,US,US,Data Engineer
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,129999.0,2022.0,M,SE,US,US,Data Engineer
0.0,257999.0,2022.0,M,SE,CA,CA,Data Scientist
0.0,190000.0,2022.0,M,SE,CA,CA,Data Scientist
0.0,170000.0,2022.0,M,SE,US,US,Data Scientist
0.0,135000.0,2022.0,M,SE,US,US,Data Scientist
0.0,167500.0,2022.0,M,MI,US,US,Data Architect
0.0,106500.0,2022.0,M,MI,US,US,Data Architect
0.0,195000.0,2022.0,M,SE,US,US,Data Scientist
0.0,160000.0,2022.0,M,SE,US,US,Data Scientist
0.0,146000.0,2022.0,M,MI,US,US,Data Engineer
0.0,75000.0,2022.0,M,MI,US,US,Data Engineer
100.0,59887.0,2022.0,L,EN,NL,NL,Data Engineer
100.0,286000.0,2022.0,M,EX,US,US,Data Engineer
100.0,207000.0,2022.0,M,EX,US,US,Data Engineer
100.0,100000.0,2022.0,M,SE,US,US,Data Analyst
100.0,80000.0,2022.0,M,SE,US,US,Data Analyst
0.0,223250.0,2022.0,M,SE,US,US,Data Engineer
0.0,178600.0,2022.0,M,SE,US,US,Data Engineer
0.0,353200.0,2022.0,M,EX,US,US,Director of Data Science
0.0,249300.0,2022.0,M,EX,US,US,Director of Data Science
0.0,229999.0,2022.0,M,MI,US,US,Machine Learning Scientist
0.0,220000.0,2022.0,M,MI,US,US,Machine Learning Scientist
100.0,297300.0,2022.0,M,SE,US,US,Data Scientist
